iter	Logloss
0	0.6722723622
1	0.6519770321
2	0.6350510566
3	0.6193077042
4	0.6060133627
5	0.5936404353
6	0.5828932343
7	0.5733255018
8	0.5641377814
9	0.5601149252
10	0.5530792363
11	0.5466382951
12	0.5425600088
13	0.5372551045
14	0.5339202247
15	0.5297803681
16	0.5276089586
17	0.5245083051
18	0.5221245259
19	0.5188089115
20	0.5148335427
21	0.5125144885
22	0.5117341848
23	0.5092487274
24	0.5061497074
25	0.5032994473
26	0.5007721919
27	0.4990810646
28	0.4970739177
29	0.4958964772
30	0.4938780077
31	0.4921424348
32	0.4900141189
33	0.488990914
34	0.4875008337
35	0.4864519416
36	0.4848887431
37	0.4837677467
38	0.4823272381
39	0.4808510154
40	0.4796568444
41	0.4787274314
42	0.4777620225
43	0.4765605847
44	0.4753092373
45	0.474254036
46	0.4733599428
47	0.4723575523
48	0.4714689796
49	0.4705967712
50	0.4693783213
51	0.4684881995
52	0.4678256849
53	0.4669189735
54	0.4662789916
55	0.465278291
56	0.4642717038
57	0.4634016642
58	0.4626409639
59	0.4616177026
60	0.4605643603
61	0.4595458308
62	0.458448719
63	0.4577795574
64	0.4571548694
65	0.4569695389
66	0.4560934999
67	0.4552840729
68	0.4545559604
69	0.4539823933
70	0.4532599139
71	0.4526460698
72	0.4521244685
73	0.451484909
74	0.4502834149
75	0.4497162133
76	0.4490708235
77	0.4485940621
78	0.447812829
79	0.4471055873
80	0.446426793
81	0.4458994177
82	0.4448556799
83	0.4444252511
84	0.4436605794
85	0.4429179052
86	0.4421416574
87	0.4415023797
88	0.4409818486
89	0.4402651433
90	0.4396015584
91	0.4391047711
92	0.4384082887
93	0.4377217207
94	0.4365176072
95	0.4358110133
96	0.4353036075
97	0.4345026584
98	0.4340531332
99	0.4337619276
100	0.4332243845
101	0.4323673574
102	0.4316094455
103	0.431210337
104	0.4308630816
105	0.4302704181
106	0.4297830945
107	0.429495804
108	0.4291894734
109	0.4287530734
110	0.4281581567
111	0.4278142249
112	0.427461787
113	0.4263883625
114	0.4258794921
115	0.4250789373
116	0.4246858844
117	0.4241624805
118	0.423806719
119	0.4233030593
120	0.4227621081
121	0.422172064
122	0.421602074
123	0.4211734196
124	0.4208721307
125	0.4204911327
126	0.4200815747
127	0.4195325682
128	0.4187328865
129	0.4183687035
130	0.4177936154
131	0.4173550185
132	0.4169290399
133	0.4163433897
134	0.4153526035
135	0.4148972198
136	0.4144847326
137	0.4140964115
138	0.4139045747
139	0.4132327937
140	0.4123650636
141	0.4112813868
142	0.4106208157
143	0.4100718091
144	0.40979156
145	0.4094547823
146	0.4092337657
147	0.4087737629
148	0.4082591185
149	0.4078917246
150	0.4074603381
151	0.4068290876
152	0.4061904295
153	0.4057391017
154	0.4053606386
155	0.4051047529
156	0.4042536124
157	0.403593661
158	0.4029570308
159	0.4021788114
160	0.4016105113
161	0.4009360827
162	0.40052844
163	0.3998730795
164	0.3994620006
165	0.3993437608
166	0.398812048
167	0.3982729839
168	0.3977638882
169	0.3969678117
170	0.3962894681
171	0.3956565276
172	0.3954153162
173	0.3948869833
174	0.3942269192
175	0.3937404687
176	0.3928799209
177	0.3920862385
178	0.3913819261
179	0.3907430426
180	0.3898947751
181	0.3893788914
182	0.3890413813
183	0.3884802916
184	0.3880185425
185	0.3872801213
186	0.3869350065
187	0.3862097388
188	0.3857202182
189	0.3853740613
190	0.3847143352
191	0.3840733956
192	0.3835791714
193	0.3828717044
194	0.3822380879
195	0.381723866
196	0.3809243252
197	0.3802223786
198	0.3794593688
199	0.3790617249
200	0.3785149716
201	0.3776831246
202	0.3773379253
203	0.3766488505
204	0.376002644
205	0.3755502459
206	0.3750288699
207	0.3746279306
208	0.374321769
209	0.3738884109
210	0.3733341655
211	0.372709196
212	0.3723447313
213	0.3718558022
214	0.3714844088
215	0.3710785405
216	0.3706170449
217	0.3700320143
218	0.3694632354
219	0.3690254835
220	0.3686969583
221	0.3678345515
222	0.3675000552
223	0.3669520344
224	0.3665404203
225	0.3658773988
226	0.3653964407
227	0.3647842865
228	0.3641939608
229	0.3635051113
230	0.3629136871
231	0.3622470604
232	0.3618485152
233	0.3613736972
234	0.360826296
235	0.3605432585
236	0.3599142049
237	0.3596369132
238	0.359485297
239	0.3588061084
240	0.3581868001
241	0.3576869709
242	0.3573007623
243	0.3568120868
244	0.3562954708
245	0.3556434621
246	0.355130226
247	0.3543886502
