iter	Logloss
0	0.6668579102
1	0.6396682739
2	0.616975708
3	0.5962851969
4	0.5830174764
5	0.5662731934
6	0.5522440592
7	0.5394410706
8	0.5270620219
9	0.5168957011
10	0.5094477844
11	0.5032519531
12	0.4955742391
13	0.4868835449
14	0.4818464152
15	0.4753716532
16	0.4694517008
17	0.4641959635
18	0.4597502645
19	0.4552454631
20	0.4511737569
21	0.4473016357
22	0.4443262227
23	0.4424000041
24	0.4394590251
25	0.4378755697
26	0.4363095093
27	0.4341203308
28	0.4322434489
29	0.4307817586
30	0.4296796163
31	0.4278441874
32	0.4255577596
33	0.4246892548
34	0.423164978
35	0.4211483002
36	0.4202114105
37	0.4186069743
38	0.416755956
39	0.4158534241
40	0.4148045858
41	0.4127063751
42	0.4117170715
43	0.4104765574
44	0.4098865255
45	0.4089328003
46	0.4076596069
47	0.4063628642
48	0.4052023824
49	0.4043311564
50	0.4039288839
51	0.4030516307
52	0.4025919596
53	0.4018914795
54	0.4014232127
55	0.4006840007
56	0.3991678874
57	0.3980540466
58	0.3975784047
59	0.396960144
60	0.3963506063
61	0.3953177897
62	0.3943033854
63	0.3933597819
64	0.3928134918
65	0.3927687836
66	0.3918042501
67	0.3910408529
68	0.3903010559
69	0.3897952779
70	0.3888720194
71	0.3877401733
72	0.3867945353
73	0.3858412425
74	0.3853065745
75	0.3846590678
76	0.3840694682
77	0.3832923889
78	0.3825343577
79	0.3816887919
80	0.381014684
81	0.3803524272
82	0.3799500529
83	0.3795376078
84	0.378739268
85	0.37779363
86	0.3773203532
87	0.3765867106
88	0.3759414927
89	0.3752250671
90	0.3748099264
91	0.3740446472
92	0.3735005188
93	0.37287913
94	0.37227211
95	0.371812439
96	0.3713500468
97	0.3706554413
98	0.3702700297
99	0.3697100067
100	0.3694656372
101	0.3687656148
102	0.3681954447
103	0.3676656087
104	0.3671263631
105	0.3664225769
106	0.366005249
107	0.3655595907
108	0.3646942647
109	0.3644275665
110	0.3637642924
111	0.3629885356
112	0.3622679647
113	0.3617637634
114	0.3611403402
115	0.3604821777
116	0.360059967
117	0.359797821
118	0.3593836721
119	0.3589609782
120	0.3584613291
121	0.357852478
122	0.3574183909
123	0.3570639547
124	0.3564684041
125	0.3561946615
126	0.3555448151
127	0.3551304626
128	0.3546028646
129	0.3539872742
130	0.3536009216
131	0.3531356812
132	0.3525652822
133	0.3520961761
134	0.3517171224
135	0.3512621562
136	0.3509592183
137	0.3502805328
138	0.349809316
139	0.3495030721
140	0.3491875966
141	0.3488838704
142	0.3484601339
143	0.3479899597
144	0.347571106
145	0.3469963582
146	0.3464739482
147	0.3455488078
148	0.344937795
149	0.3439229329
150	0.3433749135
151	0.3426991526
152	0.3418013509
153	0.341633606
154	0.3411317444
155	0.3404774475
156	0.3398990885
157	0.3393850454
158	0.3389371236
159	0.3385226695
160	0.3376973216
161	0.3373890432
162	0.3371128591
163	0.3366676331
164	0.3362798055
165	0.3355959066
166	0.3352573395
167	0.3348842367
168	0.3344440206
169	0.3338557434
170	0.333213323
171	0.3328951263
172	0.3325924174
173	0.3320483907
174	0.3317986043
175	0.3310273997
176	0.3307725779
177	0.3304051971
178	0.329841334
179	0.3295718384
180	0.3290924581
181	0.3282889557
182	0.3280467987
183	0.3276014964
184	0.3268884277
185	0.3263993073
186	0.3261632284
187	0.3258143616
188	0.3254815674
189	0.3245118205
190	0.3241360982
191	0.3237557729
192	0.3227859497
193	0.3224093882
194	0.3218264262
195	0.3216352336
196	0.3213007609
197	0.3208422343
198	0.3204449463
199	0.3201926676
200	0.3196957397
201	0.3192240143
202	0.3188011169
203	0.3183220418
204	0.3178482564
205	0.3172277323
206	0.3168164571
207	0.3163105774
208	0.3158561961
209	0.3152085114
210	0.3148510742
211	0.3145563253
212	0.3141046397
213	0.3136535136
214	0.31348025
215	0.3131050618
216	0.3126329295
217	0.3121843465
218	0.3118213399
219	0.3112864685
220	0.3109243266
221	0.3107563782
222	0.3103181712
223	0.3099836731
224	0.3091530355
225	0.3084527588
226	0.3080449168
227	0.3077901204
228	0.3072817993
229	0.307072525
230	0.3067792257
231	0.3064489237
232	0.3059476217
233	0.3056634521
234	0.3052707418
235	0.3049170431
236	0.3044436646
237	0.3038500214
238	0.3034181976
239	0.3025452677
240	0.3018689473
241	0.3014550273
242	0.3009580994
243	0.3007247925
244	0.3001640066
245	0.2998042806
246	0.298986028
247	0.2986378988
248	0.2982400513
249	0.2978550212
250	0.297535553
251	0.2971271769
252	0.29664505
253	0.2961956278
254	0.2960122681
255	0.2956156667
256	0.2951135254
257	0.2947216288
258	0.2942151642
259	0.2939550018
260	0.2934223938
261	0.2930765788
262	0.2927813466
263	0.2922621918
264	0.2919629924
265	0.291507314
266	0.2911043803
267	0.2907570394
268	0.290516866
269	0.2900345357
270	0.2896165466
271	0.289201889
272	0.2888632711
273	0.2887081909
274	0.2883929443
275	0.2879041545
276	0.2875369517
277	0.2871751658
278	0.2868336487
279	0.2866019185
280	0.2863473511
281	0.2861275991
282	0.2856255595
283	0.285170695
284	0.2847961934
285	0.2843378194
286	0.2840391541
287	0.2835619609
288	0.2833670807
289	0.2831887309
290	0.2828723145
291	0.28219841
292	0.2819689433
293	0.2813196309
294	0.2808285014
295	0.2804252116
296	0.2802420553
297	0.2797592417
298	0.2796022542
299	0.2791370138
300	0.2787358093
301	0.2781580607
302	0.2779494476
303	0.2775813293
304	0.2772776794
305	0.2768659973
306	0.2763000997
307	0.2759260559
308	0.2755999756
309	0.2752347565
310	0.2749716441
311	0.2746318054
312	0.2742074839
313	0.2737875366
314	0.2734697469
315	0.2730466715
316	0.272694397
317	0.2724420166
318	0.2721760559
