iter	Passed	Remaining
0	14	7240
1	22	5643
2	30	5004
3	37	4667
4	43	4339
5	51	4279
6	58	4098
7	65	4020
8	71	3926
9	75	3684
10	83	3695
11	90	3660
12	95	3590
13	98	3424
14	102	3307
15	104	3170
16	106	3026
17	109	2920
18	111	2823
19	114	2739
20	116	2667
21	119	2599
22	120	2509
23	123	2457
24	126	2403
25	128	2350
26	133	2343
27	136	2303
28	139	2263
29	141	2224
30	144	2184
31	146	2147
32	149	2114
33	152	2085
34	154	2054
35	157	2024
36	159	1997
37	162	1973
38	164	1948
39	167	1923
40	169	1900
41	172	1878
42	174	1857
43	177	1836
44	179	1817
45	182	1800
46	185	1785
47	187	1767
48	191	1758
49	193	1741
50	196	1725
51	198	1709
52	200	1694
53	203	1679
54	206	1673
55	209	1660
56	212	1650
57	214	1636
58	217	1624
59	220	1618
60	223	1608
61	226	1597
62	228	1586
63	231	1574
64	233	1563
65	235	1548
66	238	1541
67	241	1532
68	243	1521
69	245	1511
70	248	1502
71	251	1492
72	253	1482
73	255	1472
74	258	1464
75	260	1454
76	263	1445
77	265	1436
78	268	1428
79	270	1421
80	273	1413
81	275	1405
82	278	1398
83	281	1392
84	283	1384
85	285	1376
86	288	1368
87	291	1364
88	294	1358
89	296	1351
90	299	1344
91	301	1338
92	304	1331
93	306	1324
94	308	1317
95	311	1310
96	314	1306
97	317	1301
98	319	1295
99	321	1287
100	324	1280
101	326	1274
102	328	1267
103	331	1262
104	334	1257
105	339	1263
106	347	1275
107	352	1279
108	359	1289
109	366	1298
110	374	1310
111	379	1315
112	382	1309
113	385	1304
114	387	1298
115	390	1291
116	392	1286
117	396	1282
118	398	1276
119	402	1273
120	405	1269
121	407	1263
122	410	1257
123	412	1251
124	415	1246
125	418	1241
126	420	1235
127	423	1229
128	425	1224
129	428	1219
130	431	1214
131	433	1208
132	436	1203
133	438	1198
134	441	1192
135	443	1187
136	446	1182
137	448	1177
138	451	1172
139	453	1167
140	456	1162
141	458	1156
142	461	1151
143	463	1146
144	467	1144
145	475	1152
146	484	1164
147	492	1170
148	500	1178
149	508	1186
150	514	1189
151	522	1197
152	531	1205
153	539	1211
154	545	1214
155	552	1217
156	558	1220
157	566	1225
158	572	1228
159	576	1225
160	579	1219
161	582	1215
162	584	1209
163	587	1203
164	590	1198
165	593	1193
166	595	1187
167	597	1181
168	601	1177
169	603	1172
170	606	1166
171	608	1161
172	611	1156
173	614	1150
174	616	1145
175	619	1139
176	621	1134
177	624	1129
178	626	1123
179	629	1118
180	631	1113
181	633	1107
182	636	1102
183	638	1097
184	641	1091
185	643	1086
186	646	1081
187	648	1076
188	650	1071
189	653	1065
190	655	1060
191	658	1055
192	660	1050
193	662	1045
194	665	1040
195	667	1035
196	669	1030
197	672	1025
198	677	1025
199	680	1020
200	683	1016
