iter	Passed	Remaining
0	2	1121
1	3	995
2	5	946
3	7	905
4	8	826
5	9	817
6	11	813
7	13	807
8	14	804
9	16	802
10	18	800
11	19	797
12	21	811
13	23	808
14	25	814
15	26	812
16	28	814
17	30	811
18	31	806
19	33	803
20	35	800
21	36	797
22	38	794
23	39	792
24	41	789
25	43	788
26	44	786
27	46	783
28	48	784
29	49	781
30	51	779
31	53	778
32	54	775
33	56	775
34	58	779
35	60	777
36	62	776
37	63	775
38	65	772
39	66	770
40	68	767
41	70	765
42	71	763
43	73	761
44	75	763
45	78	769
46	80	775
47	83	785
48	85	784
49	86	781
50	88	775
51	89	775
52	91	772
53	93	770
54	94	768
55	96	765
56	98	763
57	99	761
58	101	759
59	103	756
60	104	754
61	106	752
62	108	751
63	110	749
64	111	747
65	112	740
66	114	739
67	116	739
68	118	741
69	120	741
70	123	745
71	125	744
72	127	744
73	129	745
74	131	746
75	133	744
76	135	742
77	136	739
78	138	737
79	140	735
80	141	733
81	143	731
82	145	729
83	146	726
84	148	724
85	150	723
86	152	721
87	153	719
88	155	717
89	157	715
90	158	713
91	160	711
92	162	709
93	163	707
94	165	705
95	167	704
96	169	703
97	171	701
98	174	705
99	181	727
100	187	739
101	190	743
102	195	752
103	198	755
104	202	763
105	207	771
106	210	773
107	215	782
108	220	789
109	224	795
110	229	802
111	233	808
112	237	811
113	240	813
114	244	819
115	247	820
116	252	826
117	255	827
118	260	832
119	263	834
120	269	842
121	273	846
122	276	848
123	280	849
124	284	853
125	287	853
126	291	856
127	293	852
128	294	848
129	296	844
130	298	840
131	300	836
132	301	832
133	303	828
134	304	824
135	306	821
136	308	817
137	310	813
138	311	809
139	313	805
140	315	802
141	316	798
142	318	795
143	320	791
144	321	787
145	323	783
146	324	780
147	326	777
148	328	773
149	330	770
150	331	766
151	333	763
152	335	760
153	336	756
154	338	753
155	340	751
156	342	749
157	344	745
158	346	742
159	348	739
160	349	736
161	351	732
162	352	729
163	354	726
164	356	723
165	358	720
166	360	718
167	361	715
168	364	713
169	366	710
170	368	708
171	370	705
172	371	702
173	373	699
174	375	696
175	376	693
176	378	690
177	379	687
178	381	684
179	383	681
180	384	678
181	386	675
182	388	672
183	389	669
184	391	666
185	393	663
186	394	660
187	396	657
188	398	655
189	400	653
190	401	650
191	404	648
192	406	646
193	407	643
194	409	640
195	412	639
196	413	636
197	415	634
198	420	635
199	424	637
200	428	637
201	433	638
202	438	642
203	448	651
204	453	652
205	457	653
206	460	652
207	463	651
208	466	649
209	468	647
210	471	646
211	473	643
212	475	641
213	478	639
214	486	644
215	489	644
216	496	647
217	498	644
218	500	642
219	505	643
220	510	644
221	515	645
222	519	645
223	523	644
224	527	644
225	529	642
226	532	639
227	533	636
228	536	634
229	538	631
230	541	630
231	544	629
232	548	628
233	552	628
234	555	626
235	557	623
236	559	620
237	563	620
238	565	617
239	567	614
240	569	612
241	572	609
242	574	607
243	578	606
244	580	604
245	583	602
246	591	606
247	594	604
248	596	601
249	598	598
250	600	595
251	602	592
252	604	590
253	607	587
254	608	584
255	610	582
256	614	580
257	616	577
258	626	583
259	635	586
260	645	590
261	651	591
262	662	597
263	669	598
264	678	601
265	686	603
266	697	608
267	703	608
268	710	610
269	718	612
270	721	610
271	727	609
272	729	606
273	733	604
274	738	604
275	743	603
276	748	602
277	756	603
278	761	603
279	766	602
280	771	601
281	775	599
282	779	597
283	781	594
284	784	591
285	786	588
286	787	584
287	789	581
288	792	578
289	795	576
290	798	573
291	799	569
292	802	566
293	804	563
294	805	559
295	808	556
296	813	556
297	815	552
298	817	549
299	819	546
300	821	542
301	823	539
302	825	536
303	827	533
304	828	529
305	830	526
306	832	523
307	833	519
308	835	516
309	839	514
310	841	511
311	843	508
312	847	506
313	850	503
314	854	501
315	862	501
316	869	501
317	875	500
318	890	505
319	896	504
320	904	504
321	909	502
322	913	500
323	919	499
324	924	497
325	929	495
326	937	495
327	946	496
328	959	498
329	970	499
330	979	500
331	987	499
332	996	499
333	1019	506
334	1023	504
335	1025	500
336	1027	496
337	1028	493
338	1030	489
339	1032	485
340	1033	482
341	1035	478
342	1042	477
343	1046	474
344	1049	471
345	1054	469
346	1059	467
347	1064	465
348	1068	462
349	1074	460
350	1076	456
351	1078	453
352	1080	450
353	1083	446
354	1087	444
355	1094	442
356	1099	440
357	1104	438
358	1109	435
359	1114	433
360	1116	429
361	1118	426
362	1120	422
363	1122	419
364	1124	415
365	1126	412
366	1128	408
367	1130	405
368	1132	401
369	1134	398
370	1135	394
371	1138	391
372	1139	388
373	1141	384
374	1143	381
375	1145	377
376	1147	374
377	1149	370
378	1151	367
379	1152	364
380	1154	360
381	1156	357
382	1158	353
383	1160	350
384	1162	347
385	1164	343
386	1166	340
387	1168	337
388	1170	333
389	1172	330
390	1173	327
391	1176	324
392	1177	320
393	1179	317
394	1181	314
395	1184	310
396	1185	307
397	1187	304
398	1189	301
399	1191	297
400	1193	294
401	1197	291
402	1200	288
403	1201	285
404	1206	282
405	1208	279
406	1209	276
407	1211	273
408	1213	270
409	1215	266
410	1217	263
411	1219	260
412	1220	257
413	1222	253
414	1224	250
415	1225	247
416	1227	244
417	1229	241
418	1234	238
419	1236	235
420	1237	232
421	1239	229
422	1241	225
423	1243	222
424	1244	219
425	1246	216
426	1248	213
427	1250	210
428	1252	207
429	1253	204
430	1255	201
431	1257	197
432	1259	194
433	1261	191
434	1262	188
435	1264	185
436	1266	182
437	1267	179
438	1269	176
439	1271	173
440	1272	170
441	1274	167
442	1276	164
443	1278	161
444	1280	158
445	1289	156
446	1295	153
447	1299	150
448	1301	147
449	1303	144
450	1305	141
451	1308	138
452	1311	136
453	1313	133
454	1316	130
455	1318	127
456	1321	124
457	1323	121
458	1325	118
459	1327	115
460	1330	112
461	1331	109
462	1333	106
463	1335	103
464	1336	100
465	1338	97
466	1340	94
467	1341	91
468	1343	88
469	1345	85
470	1347	82
471	1348	80
472	1350	77
473	1352	74
474	1354	71
475	1355	68
476	1357	65
477	1359	62
478	1360	59
479	1362	56
480	1364	53
481	1366	51
482	1368	48
483	1370	45
484	1371	42
485	1373	39
486	1375	36
487	1376	33
488	1378	31
489	1380	28
490	1381	25
491	1383	22
492	1385	19
493	1387	16
494	1388	14
495	1390	11
496	1392	8
497	1394	5
498	1395	2
499	1397	0
